Time,Taxon,Replicate,Oxygen
185.05,Flavobacterium_B,R2,1.31
186.05,Flavobacterium_B,R2,1.23
187.05,Flavobacterium_B,R2,1.14
188.05,Flavobacterium_B,R2,1.05
189.05,Flavobacterium_B,R2,0.98
190.05,Flavobacterium_B,R2,0.9
191.05,Flavobacterium_B,R2,0.81
192.05,Flavobacterium_B,R2,0.71
193.05,Flavobacterium_B,R2,0.64
194.05,Flavobacterium_B,R2,0.55
195.05,Flavobacterium_B,R2,0.46
196.05,Flavobacterium_B,R2,0.38
197.05,Flavobacterium_B,R2,0.29
0.03,Herbaspirillum,R2,5.68
1.03,Herbaspirillum,R2,5.68
2.03,Herbaspirillum,R2,5.71
3.03,Herbaspirillum,R2,5.73
4.03,Herbaspirillum,R2,5.78
5.03,Herbaspirillum,R2,5.84
6.03,Herbaspirillum,R2,5.88
7.03,Herbaspirillum,R2,5.96
8.03,Herbaspirillum,R2,6
9.03,Herbaspirillum,R2,6.05
10.03,Herbaspirillum,R2,6.11
11.03,Herbaspirillum,R2,6.16
12.03,Herbaspirillum,R2,6.21
13.03,Herbaspirillum,R2,6.24
14.03,Herbaspirillum,R2,6.29
15.03,Herbaspirillum,R2,6.32
16.03,Herbaspirillum,R2,6.37
17.03,Herbaspirillum,R2,6.41
18.03,Herbaspirillum,R2,6.43
19.03,Herbaspirillum,R2,6.47
20.03,Herbaspirillum,R2,6.5
21.03,Herbaspirillum,R2,6.53
22.03,Herbaspirillum,R2,6.56
23.03,Herbaspirillum,R2,6.59
24.03,Herbaspirillum,R2,6.61
25.03,Herbaspirillum,R2,6.65
26.03,Herbaspirillum,R2,6.67
27.03,Herbaspirillum,R2,6.7
28.03,Herbaspirillum,R2,6.71
29.03,Herbaspirillum,R2,6.73
30.03,Herbaspirillum,R2,6.76
31.03,Herbaspirillum,R2,6.78
32.03,Herbaspirillum,R2,6.79
33.03,Herbaspirillum,R2,6.82
34.03,Herbaspirillum,R2,6.84
35.03,Herbaspirillum,R2,6.86
36.03,Herbaspirillum,R2,6.87
37.03,Herbaspirillum,R2,6.88
38.03,Herbaspirillum,R2,6.9
39.03,Herbaspirillum,R2,6.91
40.03,Herbaspirillum,R2,6.93
41.03,Herbaspirillum,R2,6.94
42.03,Herbaspirillum,R2,6.94
43.03,Herbaspirillum,R2,6.95
44.03,Herbaspirillum,R2,6.95
45.03,Herbaspirillum,R2,6.96
46.03,Herbaspirillum,R2,6.96
47.03,Herbaspirillum,R2,6.97
48.03,Herbaspirillum,R2,6.99
49.03,Herbaspirillum,R2,6.99
50.05,Herbaspirillum,R2,6.99
51.05,Herbaspirillum,R2,7
52.05,Herbaspirillum,R2,7.01
53.05,Herbaspirillum,R2,7
54.05,Herbaspirillum,R2,7.02
55.05,Herbaspirillum,R2,7.02
56.05,Herbaspirillum,R2,7.02
57.05,Herbaspirillum,R2,7.01
58.05,Herbaspirillum,R2,7
59.05,Herbaspirillum,R2,7.03
60.05,Herbaspirillum,R2,7.02
61.05,Herbaspirillum,R2,7.02
62.05,Herbaspirillum,R2,7.02
63.05,Herbaspirillum,R2,7.01
64.05,Herbaspirillum,R2,6.99
65.05,Herbaspirillum,R2,7
66.05,Herbaspirillum,R2,6.99
67.05,Herbaspirillum,R2,6.99
68.05,Herbaspirillum,R2,6.98
69.05,Herbaspirillum,R2,6.97
70.05,Herbaspirillum,R2,6.98
71.05,Herbaspirillum,R2,6.97
72.05,Herbaspirillum,R2,6.96
73.05,Herbaspirillum,R2,6.95
74.05,Herbaspirillum,R2,6.93
75.05,Herbaspirillum,R2,6.93
76.05,Herbaspirillum,R2,6.93
77.05,Herbaspirillum,R2,6.91
78.05,Herbaspirillum,R2,6.92
79.05,Herbaspirillum,R2,6.91
80.05,Herbaspirillum,R2,6.9
81.05,Herbaspirillum,R2,6.9
82.05,Herbaspirillum,R2,6.89
83.05,Herbaspirillum,R2,6.88
84.05,Herbaspirillum,R2,6.86
85.05,Herbaspirillum,R2,6.86
86.05,Herbaspirillum,R2,6.84
87.05,Herbaspirillum,R2,6.84
88.05,Herbaspirillum,R2,6.83
89.05,Herbaspirillum,R2,6.82
90.05,Herbaspirillum,R2,6.81
91.05,Herbaspirillum,R2,6.78
92.05,Herbaspirillum,R2,6.79
93.05,Herbaspirillum,R2,6.78
94.05,Herbaspirillum,R2,6.78
95.05,Herbaspirillum,R2,6.77
96.05,Herbaspirillum,R2,6.75
97.05,Herbaspirillum,R2,6.74
98.05,Herbaspirillum,R2,6.72
99.05,Herbaspirillum,R2,6.71
100.05,Herbaspirillum,R2,6.7
101.05,Herbaspirillum,R2,6.7
102.05,Herbaspirillum,R2,6.68
103.05,Herbaspirillum,R2,6.66
104.05,Herbaspirillum,R2,6.66
105.05,Herbaspirillum,R2,6.64
106.05,Herbaspirillum,R2,6.63
107.05,Herbaspirillum,R2,6.62
108.05,Herbaspirillum,R2,6.59
109.05,Herbaspirillum,R2,6.57
110.05,Herbaspirillum,R2,6.57
111.05,Herbaspirillum,R2,6.55
112.05,Herbaspirillum,R2,6.52
113.05,Herbaspirillum,R2,6.51
114.05,Herbaspirillum,R2,6.5
115.05,Herbaspirillum,R2,6.48
116.05,Herbaspirillum,R2,6.47
117.05,Herbaspirillum,R2,6.43
118.05,Herbaspirillum,R2,6.43
119.05,Herbaspirillum,R2,6.42
120.05,Herbaspirillum,R2,6.39
121.05,Herbaspirillum,R2,6.39
122.05,Herbaspirillum,R2,6.35
123.05,Herbaspirillum,R2,6.33
124.05,Herbaspirillum,R2,6.32
125.05,Herbaspirillum,R2,6.3
126.05,Herbaspirillum,R2,6.26
127.05,Herbaspirillum,R2,6.26
128.05,Herbaspirillum,R2,6.22
129.05,Herbaspirillum,R2,6.2
130.05,Herbaspirillum,R2,6.18
131.05,Herbaspirillum,R2,6.15
132.05,Herbaspirillum,R2,6.12
133.05,Herbaspirillum,R2,6.1
134.05,Herbaspirillum,R2,6.07
135.05,Herbaspirillum,R2,6.04
136.05,Herbaspirillum,R2,6.03
137.05,Herbaspirillum,R2,6
138.05,Herbaspirillum,R2,5.97
139.05,Herbaspirillum,R2,5.93
140.05,Herbaspirillum,R2,5.9
141.05,Herbaspirillum,R2,5.88
142.05,Herbaspirillum,R2,5.85
143.05,Herbaspirillum,R2,5.8
144.05,Herbaspirillum,R2,5.78
145.05,Herbaspirillum,R2,5.74
146.05,Herbaspirillum,R2,5.7
147.05,Herbaspirillum,R2,5.68
148.05,Herbaspirillum,R2,5.64
149.05,Herbaspirillum,R2,5.61
150.05,Herbaspirillum,R2,5.57
151.05,Herbaspirillum,R2,5.54
152.05,Herbaspirillum,R2,5.48
153.05,Herbaspirillum,R2,5.44
154.05,Herbaspirillum,R2,5.41
155.05,Herbaspirillum,R2,5.37
156.05,Herbaspirillum,R2,5.32
157.05,Herbaspirillum,R2,5.27
158.05,Herbaspirillum,R2,5.25
159.05,Herbaspirillum,R2,5.19
160.05,Herbaspirillum,R2,5.13
161.05,Herbaspirillum,R2,5.1
162.05,Herbaspirillum,R2,5.04
163.05,Herbaspirillum,R2,4.99
164.05,Herbaspirillum,R2,4.95
165.05,Herbaspirillum,R2,4.9
166.05,Herbaspirillum,R2,4.85
167.05,Herbaspirillum,R2,4.78
168.05,Herbaspirillum,R2,4.72
169.05,Herbaspirillum,R2,4.68
170.05,Herbaspirillum,R2,4.62
171.05,Herbaspirillum,R2,4.56
172.05,Herbaspirillum,R2,4.49
173.05,Herbaspirillum,R2,4.42
174.05,Herbaspirillum,R2,4.36
175.05,Herbaspirillum,R2,4.3
176.05,Herbaspirillum,R2,4.23
177.05,Herbaspirillum,R2,4.17
178.05,Herbaspirillum,R2,4.08
179.05,Herbaspirillum,R2,4.02
180.05,Herbaspirillum,R2,3.94
181.05,Herbaspirillum,R2,3.86
182.05,Herbaspirillum,R2,3.79
183.05,Herbaspirillum,R2,3.71
184.05,Herbaspirillum,R2,3.63
185.05,Herbaspirillum,R2,3.56
186.05,Herbaspirillum,R2,3.47
187.05,Herbaspirillum,R2,3.37
188.05,Herbaspirillum,R2,3.3
189.05,Herbaspirillum,R2,3.2
190.05,Herbaspirillum,R2,3.11
191.05,Herbaspirillum,R2,3.02
192.05,Herbaspirillum,R2,2.91
193.05,Herbaspirillum,R2,2.82
194.05,Herbaspirillum,R2,2.72
195.05,Herbaspirillum,R2,2.61
196.05,Herbaspirillum,R2,2.51
197.05,Herbaspirillum,R2,2.4
0.03,Acinetobacter,R3,4.83
1.03,Acinetobacter,R3,4.77
2.03,Acinetobacter,R3,4.8
3.03,Acinetobacter,R3,4.83
4.03,Acinetobacter,R3,4.88
5.03,Acinetobacter,R3,4.91
6.03,Acinetobacter,R3,4.95
7.03,Acinetobacter,R3,4.99
8.03,Acinetobacter,R3,5.03
9.03,Acinetobacter,R3,5.08
10.03,Acinetobacter,R3,5.11
11.03,Acinetobacter,R3,5.16
12.03,Acinetobacter,R3,5.19
13.03,Acinetobacter,R3,5.23
14.03,Acinetobacter,R3,5.26
15.03,Acinetobacter,R3,5.29
16.03,Acinetobacter,R3,5.33
17.03,Acinetobacter,R3,5.37
18.03,Acinetobacter,R3,5.38
19.03,Acinetobacter,R3,5.42
20.03,Acinetobacter,R3,5.46
21.03,Acinetobacter,R3,5.49
22.03,Acinetobacter,R3,5.52
23.03,Acinetobacter,R3,5.54
24.03,Acinetobacter,R3,5.56
25.03,Acinetobacter,R3,5.6
26.03,Acinetobacter,R3,5.61
27.03,Acinetobacter,R3,5.63
28.03,Acinetobacter,R3,5.66
29.03,Acinetobacter,R3,5.68
30.03,Acinetobacter,R3,5.69
31.03,Acinetobacter,R3,5.7
32.03,Acinetobacter,R3,5.73
33.03,Acinetobacter,R3,5.74
34.03,Acinetobacter,R3,5.75
35.03,Acinetobacter,R3,5.78
36.03,Acinetobacter,R3,5.78
37.03,Acinetobacter,R3,5.79
38.03,Acinetobacter,R3,5.81
39.03,Acinetobacter,R3,5.83
40.03,Acinetobacter,R3,5.84
41.03,Acinetobacter,R3,5.85
42.03,Acinetobacter,R3,5.84
43.03,Acinetobacter,R3,5.86
44.03,Acinetobacter,R3,5.86
45.03,Acinetobacter,R3,5.87
46.03,Acinetobacter,R3,5.87
47.03,Acinetobacter,R3,5.87
48.03,Acinetobacter,R3,5.87
49.03,Acinetobacter,R3,5.87
50.05,Acinetobacter,R3,5.87
51.05,Acinetobacter,R3,5.88
52.05,Acinetobacter,R3,5.9
53.05,Acinetobacter,R3,5.89
54.05,Acinetobacter,R3,5.87
55.05,Acinetobacter,R3,5.86
56.05,Acinetobacter,R3,5.86
57.05,Acinetobacter,R3,5.84
58.05,Acinetobacter,R3,5.83
59.05,Acinetobacter,R3,5.81
60.05,Acinetobacter,R3,5.8
61.05,Acinetobacter,R3,5.79
62.05,Acinetobacter,R3,5.79
63.05,Acinetobacter,R3,5.76
64.05,Acinetobacter,R3,5.74
65.05,Acinetobacter,R3,5.73
66.05,Acinetobacter,R3,5.72
67.05,Acinetobacter,R3,5.7
68.05,Acinetobacter,R3,5.69
69.05,Acinetobacter,R3,5.67
70.05,Acinetobacter,R3,5.67
71.05,Acinetobacter,R3,5.65
72.05,Acinetobacter,R3,5.65
73.05,Acinetobacter,R3,5.63
74.05,Acinetobacter,R3,5.6
75.05,Acinetobacter,R3,5.59
76.05,Acinetobacter,R3,5.56
77.05,Acinetobacter,R3,5.55
78.05,Acinetobacter,R3,5.54
79.05,Acinetobacter,R3,5.51
80.05,Acinetobacter,R3,5.5
81.05,Acinetobacter,R3,5.47
82.05,Acinetobacter,R3,5.46
83.05,Acinetobacter,R3,5.43
84.05,Acinetobacter,R3,5.42
85.05,Acinetobacter,R3,5.4
86.05,Acinetobacter,R3,5.38
87.05,Acinetobacter,R3,5.38
88.05,Acinetobacter,R3,5.36
89.05,Acinetobacter,R3,5.33
90.05,Acinetobacter,R3,5.31
91.05,Acinetobacter,R3,5.3
92.05,Acinetobacter,R3,5.27
93.05,Acinetobacter,R3,5.25
94.05,Acinetobacter,R3,5.22
95.05,Acinetobacter,R3,5.21
96.05,Acinetobacter,R3,5.17
97.05,Acinetobacter,R3,5.15
98.05,Acinetobacter,R3,5.13
99.05,Acinetobacter,R3,5.11
100.05,Acinetobacter,R3,5.08
101.05,Acinetobacter,R3,5.07
102.05,Acinetobacter,R3,5.04
103.05,Acinetobacter,R3,5.02
104.05,Acinetobacter,R3,4.99
105.05,Acinetobacter,R3,4.96
106.05,Acinetobacter,R3,4.94
107.05,Acinetobacter,R3,4.91
108.05,Acinetobacter,R3,4.89
109.05,Acinetobacter,R3,4.88
110.05,Acinetobacter,R3,4.83
111.05,Acinetobacter,R3,4.8
112.05,Acinetobacter,R3,4.77
113.05,Acinetobacter,R3,4.77
114.05,Acinetobacter,R3,4.72
115.05,Acinetobacter,R3,4.7
116.05,Acinetobacter,R3,4.66
117.05,Acinetobacter,R3,4.63
118.05,Acinetobacter,R3,4.61
119.05,Acinetobacter,R3,4.57
120.05,Acinetobacter,R3,4.55
121.05,Acinetobacter,R3,4.51
122.05,Acinetobacter,R3,4.49
123.05,Acinetobacter,R3,4.43
124.05,Acinetobacter,R3,4.43
125.05,Acinetobacter,R3,4.36
126.05,Acinetobacter,R3,4.35
127.05,Acinetobacter,R3,4.29
128.05,Acinetobacter,R3,4.28
129.05,Acinetobacter,R3,4.23
130.05,Acinetobacter,R3,4.19
131.05,Acinetobacter,R3,4.16
132.05,Acinetobacter,R3,4.12
133.05,Acinetobacter,R3,4.08
134.05,Acinetobacter,R3,4.04
135.05,Acinetobacter,R3,3.99
136.05,Acinetobacter,R3,3.96
137.05,Acinetobacter,R3,3.93
138.05,Acinetobacter,R3,3.88
139.05,Acinetobacter,R3,3.84
140.05,Acinetobacter,R3,3.81
141.05,Acinetobacter,R3,3.77
142.05,Acinetobacter,R3,3.7
143.05,Acinetobacter,R3,3.66
144.05,Acinetobacter,R3,3.62
145.05,Acinetobacter,R3,3.57
146.05,Acinetobacter,R3,3.53
147.05,Acinetobacter,R3,3.49
148.05,Acinetobacter,R3,3.43
149.05,Acinetobacter,R3,3.39
150.05,Acinetobacter,R3,3.33
151.05,Acinetobacter,R3,3.28
152.05,Acinetobacter,R3,3.23
153.05,Acinetobacter,R3,3.18
154.05,Acinetobacter,R3,3.12
155.05,Acinetobacter,R3,3.07
156.05,Acinetobacter,R3,3.01
157.05,Acinetobacter,R3,2.96
158.05,Acinetobacter,R3,2.9
159.05,Acinetobacter,R3,2.85
160.05,Acinetobacter,R3,2.78
161.05,Acinetobacter,R3,2.73
162.05,Acinetobacter,R3,2.67
163.05,Acinetobacter,R3,2.61
164.05,Acinetobacter,R3,2.54
165.05,Acinetobacter,R3,2.49
166.05,Acinetobacter,R3,2.43
167.05,Acinetobacter,R3,2.36
168.05,Acinetobacter,R3,2.28
169.05,Acinetobacter,R3,2.23
170.05,Acinetobacter,R3,2.17
171.05,Acinetobacter,R3,2.09
172.05,Acinetobacter,R3,2.03
173.05,Acinetobacter,R3,1.96
174.05,Acinetobacter,R3,1.88
175.05,Acinetobacter,R3,1.81
176.05,Acinetobacter,R3,1.73
177.05,Acinetobacter,R3,1.66
178.05,Acinetobacter,R3,1.59
179.05,Acinetobacter,R3,1.52
180.05,Acinetobacter,R3,1.43
181.05,Acinetobacter,R3,1.36
182.05,Acinetobacter,R3,1.27
183.05,Acinetobacter,R3,1.19
184.05,Acinetobacter,R3,1.11
185.05,Acinetobacter,R3,1.02
186.05,Acinetobacter,R3,0.94
187.05,Acinetobacter,R3,0.84
188.05,Acinetobacter,R3,0.78
189.05,Acinetobacter,R3,0.67
190.05,Acinetobacter,R3,0.6
191.05,Acinetobacter,R3,0.49
192.05,Acinetobacter,R3,0.4
193.05,Acinetobacter,R3,0.33
194.05,Acinetobacter,R3,0.29
195.05,Acinetobacter,R3,0.25
196.05,Acinetobacter,R3,0.21
197.05,Acinetobacter,R3,0.19
0.03,Aeromonas_B,R3,4.83
1.03,Aeromonas_B,R3,4.72
2.03,Aeromonas_B,R3,4.71
3.03,Aeromonas_B,R3,4.71
4.03,Aeromonas_B,R3,4.75
5.03,Aeromonas_B,R3,4.79
6.03,Aeromonas_B,R3,4.84
7.03,Aeromonas_B,R3,4.91
8.03,Aeromonas_B,R3,4.96
9.03,Aeromonas_B,R3,5.02
10.03,Aeromonas_B,R3,5.07
11.03,Aeromonas_B,R3,5.11
12.03,Aeromonas_B,R3,5.16
13.03,Aeromonas_B,R3,5.19
14.03,Aeromonas_B,R3,5.26
15.03,Aeromonas_B,R3,5.28
16.03,Aeromonas_B,R3,5.32
17.03,Aeromonas_B,R3,5.36
18.03,Aeromonas_B,R3,5.38
19.03,Aeromonas_B,R3,5.41
20.03,Aeromonas_B,R3,5.43
21.03,Aeromonas_B,R3,5.46
22.03,Aeromonas_B,R3,5.49
23.03,Aeromonas_B,R3,5.51
24.03,Aeromonas_B,R3,5.53
25.03,Aeromonas_B,R3,5.55
26.03,Aeromonas_B,R3,5.57
27.03,Aeromonas_B,R3,5.58
28.03,Aeromonas_B,R3,5.6
29.03,Aeromonas_B,R3,5.61
30.03,Aeromonas_B,R3,5.63
31.03,Aeromonas_B,R3,5.64
32.03,Aeromonas_B,R3,5.65
33.03,Aeromonas_B,R3,5.66
34.03,Aeromonas_B,R3,5.67
35.03,Aeromonas_B,R3,5.69
36.03,Aeromonas_B,R3,5.7
37.03,Aeromonas_B,R3,5.71
38.03,Aeromonas_B,R3,5.71
39.03,Aeromonas_B,R3,5.71
40.03,Aeromonas_B,R3,5.73
41.03,Aeromonas_B,R3,5.73
42.03,Aeromonas_B,R3,5.73
43.03,Aeromonas_B,R3,5.72
44.03,Aeromonas_B,R3,5.73
45.03,Aeromonas_B,R3,5.73
46.03,Aeromonas_B,R3,5.73
47.03,Aeromonas_B,R3,5.74
48.03,Aeromonas_B,R3,5.74
49.03,Aeromonas_B,R3,5.73
50.05,Aeromonas_B,R3,5.73
51.05,Aeromonas_B,R3,5.74
52.05,Aeromonas_B,R3,5.71
53.05,Aeromonas_B,R3,5.71
54.05,Aeromonas_B,R3,5.71
55.05,Aeromonas_B,R3,5.71
56.05,Aeromonas_B,R3,5.7
57.05,Aeromonas_B,R3,5.71
58.05,Aeromonas_B,R3,5.69
59.05,Aeromonas_B,R3,5.69
60.05,Aeromonas_B,R3,5.68
61.05,Aeromonas_B,R3,5.68
62.05,Aeromonas_B,R3,5.66
63.05,Aeromonas_B,R3,5.66
64.05,Aeromonas_B,R3,5.64
65.05,Aeromonas_B,R3,5.65
66.05,Aeromonas_B,R3,5.64
67.05,Aeromonas_B,R3,5.64
68.05,Aeromonas_B,R3,5.61
69.05,Aeromonas_B,R3,5.61
70.05,Aeromonas_B,R3,5.6
71.05,Aeromonas_B,R3,5.59
72.05,Aeromonas_B,R3,5.59
73.05,Aeromonas_B,R3,5.57
74.05,Aeromonas_B,R3,5.57
75.05,Aeromonas_B,R3,5.57
76.05,Aeromonas_B,R3,5.55
77.05,Aeromonas_B,R3,5.54
78.05,Aeromonas_B,R3,5.53
79.05,Aeromonas_B,R3,5.52
80.05,Aeromonas_B,R3,5.51
81.05,Aeromonas_B,R3,5.49
82.05,Aeromonas_B,R3,5.49
83.05,Aeromonas_B,R3,5.47
84.05,Aeromonas_B,R3,5.46
85.05,Aeromonas_B,R3,5.44
86.05,Aeromonas_B,R3,5.43
87.05,Aeromonas_B,R3,5.4
88.05,Aeromonas_B,R3,5.39
89.05,Aeromonas_B,R3,5.38
90.05,Aeromonas_B,R3,5.36
91.05,Aeromonas_B,R3,5.35
92.05,Aeromonas_B,R3,5.32
93.05,Aeromonas_B,R3,5.3
94.05,Aeromonas_B,R3,5.29
95.05,Aeromonas_B,R3,5.27
96.05,Aeromonas_B,R3,5.24
97.05,Aeromonas_B,R3,5.24
98.05,Aeromonas_B,R3,5.2
99.05,Aeromonas_B,R3,5.21
100.05,Aeromonas_B,R3,5.17
101.05,Aeromonas_B,R3,5.15
102.05,Aeromonas_B,R3,5.11
103.05,Aeromonas_B,R3,5.08
104.05,Aeromonas_B,R3,5.06
105.05,Aeromonas_B,R3,5.03
106.05,Aeromonas_B,R3,5
107.05,Aeromonas_B,R3,4.97
108.05,Aeromonas_B,R3,4.94
109.05,Aeromonas_B,R3,4.92
110.05,Aeromonas_B,R3,4.9
111.05,Aeromonas_B,R3,4.87
112.05,Aeromonas_B,R3,4.82
113.05,Aeromonas_B,R3,4.79
114.05,Aeromonas_B,R3,4.74
115.05,Aeromonas_B,R3,4.7
116.05,Aeromonas_B,R3,4.66
117.05,Aeromonas_B,R3,4.63
118.05,Aeromonas_B,R3,4.58
119.05,Aeromonas_B,R3,4.53
120.05,Aeromonas_B,R3,4.5
121.05,Aeromonas_B,R3,4.44
122.05,Aeromonas_B,R3,4.4
123.05,Aeromonas_B,R3,4.33
124.05,Aeromonas_B,R3,4.27
125.05,Aeromonas_B,R3,4.23
126.05,Aeromonas_B,R3,4.18
127.05,Aeromonas_B,R3,4.11
128.05,Aeromonas_B,R3,4.05
129.05,Aeromonas_B,R3,4.01
130.05,Aeromonas_B,R3,3.95
131.05,Aeromonas_B,R3,3.88
132.05,Aeromonas_B,R3,3.81
133.05,Aeromonas_B,R3,3.73
134.05,Aeromonas_B,R3,3.66
135.05,Aeromonas_B,R3,3.58
136.05,Aeromonas_B,R3,3.5
137.05,Aeromonas_B,R3,3.43
138.05,Aeromonas_B,R3,3.33
139.05,Aeromonas_B,R3,3.24
140.05,Aeromonas_B,R3,3.16
141.05,Aeromonas_B,R3,3.06
142.05,Aeromonas_B,R3,2.96
143.05,Aeromonas_B,R3,2.87
144.05,Aeromonas_B,R3,2.79
145.05,Aeromonas_B,R3,2.65
146.05,Aeromonas_B,R3,2.55
147.05,Aeromonas_B,R3,2.43
148.05,Aeromonas_B,R3,2.31
149.05,Aeromonas_B,R3,2.19
150.05,Aeromonas_B,R3,2.05
151.05,Aeromonas_B,R3,1.93
152.05,Aeromonas_B,R3,1.79
153.05,Aeromonas_B,R3,1.66
154.05,Aeromonas_B,R3,1.51
155.05,Aeromonas_B,R3,1.36
156.05,Aeromonas_B,R3,1.2
157.05,Aeromonas_B,R3,1.03
158.05,Aeromonas_B,R3,0.88
159.05,Aeromonas_B,R3,0.71
160.05,Aeromonas_B,R3,0.52
161.05,Aeromonas_B,R3,0.34
162.05,Aeromonas_B,R3,0.15
163.05,Aeromonas_B,R3,0
164.05,Aeromonas_B,R3,0
165.05,Aeromonas_B,R3,0
166.05,Aeromonas_B,R3,0
167.05,Aeromonas_B,R3,0
168.05,Aeromonas_B,R3,0
169.05,Aeromonas_B,R3,0
170.05,Aeromonas_B,R3,0
171.05,Aeromonas_B,R3,0
172.05,Aeromonas_B,R3,0
173.05,Aeromonas_B,R3,0
174.05,Aeromonas_B,R3,0
175.05,Aeromonas_B,R3,0
176.05,Aeromonas_B,R3,0
177.05,Aeromonas_B,R3,0
178.05,Aeromonas_B,R3,0
179.05,Aeromonas_B,R3,0
180.05,Aeromonas_B,R3,0
181.05,Aeromonas_B,R3,0
182.05,Aeromonas_B,R3,0
183.05,Aeromonas_B,R3,0
184.05,Aeromonas_B,R3,0
185.05,Aeromonas_B,R3,0
186.05,Aeromonas_B,R3,0
187.05,Aeromonas_B,R3,0
188.05,Aeromonas_B,R3,0
189.05,Aeromonas_B,R3,0
190.05,Aeromonas_B,R3,0
191.05,Aeromonas_B,R3,0
192.05,Aeromonas_B,R3,0
193.05,Aeromonas_B,R3,0
194.05,Aeromonas_B,R3,0
195.05,Aeromonas_B,R3,0
196.05,Aeromonas_B,R3,0
197.05,Aeromonas_B,R3,0
0.03,Arthrobacter,R3,4.98
1.03,Arthrobacter,R3,4.91
2.03,Arthrobacter,R3,4.94
3.03,Arthrobacter,R3,4.98
4.03,Arthrobacter,R3,5.01
5.03,Arthrobacter,R3,5.05
6.03,Arthrobacter,R3,5.11
7.03,Arthrobacter,R3,5.15
8.03,Arthrobacter,R3,5.18
9.03,Arthrobacter,R3,5.24
10.03,Arthrobacter,R3,5.27
11.03,Arthrobacter,R3,5.32
12.03,Arthrobacter,R3,5.38
13.03,Arthrobacter,R3,5.41
14.03,Arthrobacter,R3,5.47
15.03,Arthrobacter,R3,5.49
16.03,Arthrobacter,R3,5.52
17.03,Arthrobacter,R3,5.54
18.03,Arthrobacter,R3,5.59
19.03,Arthrobacter,R3,5.61
20.03,Arthrobacter,R3,5.63
21.03,Arthrobacter,R3,5.66
22.03,Arthrobacter,R3,5.68
23.03,Arthrobacter,R3,5.72
24.03,Arthrobacter,R3,5.73
25.03,Arthrobacter,R3,5.75
26.03,Arthrobacter,R3,5.77
27.03,Arthrobacter,R3,5.78
28.03,Arthrobacter,R3,5.82
29.03,Arthrobacter,R3,5.84
30.03,Arthrobacter,R3,5.83
31.03,Arthrobacter,R3,5.87
32.03,Arthrobacter,R3,5.88
33.03,Arthrobacter,R3,5.88
34.03,Arthrobacter,R3,5.92
35.03,Arthrobacter,R3,5.92
36.03,Arthrobacter,R3,5.94
37.03,Arthrobacter,R3,5.95
38.03,Arthrobacter,R3,5.96
39.03,Arthrobacter,R3,5.97
40.03,Arthrobacter,R3,5.97
41.03,Arthrobacter,R3,5.99
42.03,Arthrobacter,R3,5.99
43.03,Arthrobacter,R3,6
44.03,Arthrobacter,R3,6.01
45.03,Arthrobacter,R3,6.02
46.03,Arthrobacter,R3,6.03
47.03,Arthrobacter,R3,6.04
48.03,Arthrobacter,R3,6.04
49.03,Arthrobacter,R3,6.03
50.05,Arthrobacter,R3,6.03
51.05,Arthrobacter,R3,6.03
52.05,Arthrobacter,R3,6.04
53.05,Arthrobacter,R3,6.03
54.05,Arthrobacter,R3,6.05
55.05,Arthrobacter,R3,6.04
56.05,Arthrobacter,R3,6.04
57.05,Arthrobacter,R3,6.02
58.05,Arthrobacter,R3,6
59.05,Arthrobacter,R3,5.98
60.05,Arthrobacter,R3,5.99
61.05,Arthrobacter,R3,5.97
62.05,Arthrobacter,R3,5.95
63.05,Arthrobacter,R3,5.93
64.05,Arthrobacter,R3,5.93
65.05,Arthrobacter,R3,5.91
66.05,Arthrobacter,R3,5.9
67.05,Arthrobacter,R3,5.87
68.05,Arthrobacter,R3,5.87
69.05,Arthrobacter,R3,5.85
70.05,Arthrobacter,R3,5.85
71.05,Arthrobacter,R3,5.82
72.05,Arthrobacter,R3,5.81
73.05,Arthrobacter,R3,5.79
74.05,Arthrobacter,R3,5.79
75.05,Arthrobacter,R3,5.76
76.05,Arthrobacter,R3,5.73
77.05,Arthrobacter,R3,5.72
78.05,Arthrobacter,R3,5.69
79.05,Arthrobacter,R3,5.68
80.05,Arthrobacter,R3,5.66
81.05,Arthrobacter,R3,5.64
82.05,Arthrobacter,R3,5.62
83.05,Arthrobacter,R3,5.61
84.05,Arthrobacter,R3,5.57
85.05,Arthrobacter,R3,5.57
86.05,Arthrobacter,R3,5.53
87.05,Arthrobacter,R3,5.52
88.05,Arthrobacter,R3,5.48
89.05,Arthrobacter,R3,5.46
90.05,Arthrobacter,R3,5.44
91.05,Arthrobacter,R3,5.42
92.05,Arthrobacter,R3,5.4
93.05,Arthrobacter,R3,5.36
94.05,Arthrobacter,R3,5.33
95.05,Arthrobacter,R3,5.31
96.05,Arthrobacter,R3,5.29
97.05,Arthrobacter,R3,5.25
98.05,Arthrobacter,R3,5.22
99.05,Arthrobacter,R3,5.21
100.05,Arthrobacter,R3,5.18
101.05,Arthrobacter,R3,5.13
102.05,Arthrobacter,R3,5.1
103.05,Arthrobacter,R3,5.07
104.05,Arthrobacter,R3,5.04
105.05,Arthrobacter,R3,5.02
106.05,Arthrobacter,R3,4.97
107.05,Arthrobacter,R3,4.95
108.05,Arthrobacter,R3,4.91
109.05,Arthrobacter,R3,4.87
110.05,Arthrobacter,R3,4.85
