Time,Taxon,Replicate,Oxygen,series_id
0.03,Acinetobacter,R1,4.95,Acinetobacter | R1
69.05,Aeromonas_B,R5,5.7,Aeromonas_B | R5
70.05,Aeromonas_B,R5,5.69,Aeromonas_B | R5
71.05,Aeromonas_B,R5,5.68,Aeromonas_B | R5
72.05,Aeromonas_B,R5,5.67,Aeromonas_B | R5
73.05,Aeromonas_B,R5,5.66,Aeromonas_B | R5
74.05,Aeromonas_B,R5,5.67,Aeromonas_B | R5
75.05,Aeromonas_B,R5,5.65,Aeromonas_B | R5
76.05,Aeromonas_B,R5,5.66,Aeromonas_B | R5
77.05,Aeromonas_B,R5,5.64,Aeromonas_B | R5
78.05,Aeromonas_B,R5,5.63,Aeromonas_B | R5
79.05,Aeromonas_B,R5,5.61,Aeromonas_B | R5
80.05,Aeromonas_B,R5,5.62,Aeromonas_B | R5
81.05,Aeromonas_B,R5,5.6,Aeromonas_B | R5
82.05,Aeromonas_B,R5,5.58,Aeromonas_B | R5
83.05,Aeromonas_B,R5,5.58,Aeromonas_B | R5
84.05,Aeromonas_B,R5,5.57,Aeromonas_B | R5
85.05,Aeromonas_B,R5,5.57,Aeromonas_B | R5
86.05,Aeromonas_B,R5,5.56,Aeromonas_B | R5
87.05,Aeromonas_B,R5,5.55,Aeromonas_B | R5
88.05,Aeromonas_B,R5,5.54,Aeromonas_B | R5
89.05,Aeromonas_B,R5,5.52,Aeromonas_B | R5
90.05,Aeromonas_B,R5,5.51,Aeromonas_B | R5
91.05,Aeromonas_B,R5,5.5,Aeromonas_B | R5
92.05,Aeromonas_B,R5,5.48,Aeromonas_B | R5
93.05,Aeromonas_B,R5,5.47,Aeromonas_B | R5
94.05,Aeromonas_B,R5,5.45,Aeromonas_B | R5
95.05,Aeromonas_B,R5,5.43,Aeromonas_B | R5
96.05,Aeromonas_B,R5,5.43,Aeromonas_B | R5
97.05,Aeromonas_B,R5,5.41,Aeromonas_B | R5
98.05,Aeromonas_B,R5,5.4,Aeromonas_B | R5
99.05,Aeromonas_B,R5,5.39,Aeromonas_B | R5
100.05,Aeromonas_B,R5,5.35,Aeromonas_B | R5
101.05,Aeromonas_B,R5,5.33,Aeromonas_B | R5
102.05,Aeromonas_B,R5,5.32,Aeromonas_B | R5
103.05,Aeromonas_B,R5,5.29,Aeromonas_B | R5
104.05,Aeromonas_B,R5,5.28,Aeromonas_B | R5
105.05,Aeromonas_B,R5,5.26,Aeromonas_B | R5
106.05,Aeromonas_B,R5,5.25,Aeromonas_B | R5
107.05,Aeromonas_B,R5,5.22,Aeromonas_B | R5
108.05,Aeromonas_B,R5,5.19,Aeromonas_B | R5
109.05,Aeromonas_B,R5,5.18,Aeromonas_B | R5
110.05,Aeromonas_B,R5,5.14,Aeromonas_B | R5
111.05,Aeromonas_B,R5,5.12,Aeromonas_B | R5
112.05,Aeromonas_B,R5,5.11,Aeromonas_B | R5
113.05,Aeromonas_B,R5,5.06,Aeromonas_B | R5
114.05,Aeromonas_B,R5,5.05,Aeromonas_B | R5
115.05,Aeromonas_B,R5,5.01,Aeromonas_B | R5
116.05,Aeromonas_B,R5,4.97,Aeromonas_B | R5
117.05,Aeromonas_B,R5,4.95,Aeromonas_B | R5
118.05,Aeromonas_B,R5,4.92,Aeromonas_B | R5
119.05,Aeromonas_B,R5,4.87,Aeromonas_B | R5
120.05,Aeromonas_B,R5,4.85,Aeromonas_B | R5
121.05,Aeromonas_B,R5,4.8,Aeromonas_B | R5
122.05,Aeromonas_B,R5,4.77,Aeromonas_B | R5
123.05,Aeromonas_B,R5,4.72,Aeromonas_B | R5
124.05,Aeromonas_B,R5,4.7,Aeromonas_B | R5
125.05,Aeromonas_B,R5,4.65,Aeromonas_B | R5
126.05,Aeromonas_B,R5,4.6,Aeromonas_B | R5
127.05,Aeromonas_B,R5,4.57,Aeromonas_B | R5
128.05,Aeromonas_B,R5,4.51,Aeromonas_B | R5
129.05,Aeromonas_B,R5,4.46,Aeromonas_B | R5
130.05,Aeromonas_B,R5,4.42,Aeromonas_B | R5
131.05,Aeromonas_B,R5,4.35,Aeromonas_B | R5
132.05,Aeromonas_B,R5,4.3,Aeromonas_B | R5
133.05,Aeromonas_B,R5,4.25,Aeromonas_B | R5
134.05,Aeromonas_B,R5,4.19,Aeromonas_B | R5
135.05,Aeromonas_B,R5,4.12,Aeromonas_B | R5
136.05,Aeromonas_B,R5,4.06,Aeromonas_B | R5
137.05,Aeromonas_B,R5,3.99,Aeromonas_B | R5
138.05,Aeromonas_B,R5,3.91,Aeromonas_B | R5
139.05,Aeromonas_B,R5,3.85,Aeromonas_B | R5
140.05,Aeromonas_B,R5,3.77,Aeromonas_B | R5
141.05,Aeromonas_B,R5,3.71,Aeromonas_B | R5
142.05,Aeromonas_B,R5,3.63,Aeromonas_B | R5
143.05,Aeromonas_B,R5,3.55,Aeromonas_B | R5
144.05,Aeromonas_B,R5,3.45,Aeromonas_B | R5
145.05,Aeromonas_B,R5,3.38,Aeromonas_B | R5
146.05,Aeromonas_B,R5,3.29,Aeromonas_B | R5
147.05,Aeromonas_B,R5,3.18,Aeromonas_B | R5
148.05,Aeromonas_B,R5,3.1,Aeromonas_B | R5
149.05,Aeromonas_B,R5,2.98,Aeromonas_B | R5
150.05,Aeromonas_B,R5,2.89,Aeromonas_B | R5
151.05,Aeromonas_B,R5,2.78,Aeromonas_B | R5
152.05,Aeromonas_B,R5,2.67,Aeromonas_B | R5
153.05,Aeromonas_B,R5,2.56,Aeromonas_B | R5
154.05,Aeromonas_B,R5,2.43,Aeromonas_B | R5
155.05,Aeromonas_B,R5,2.32,Aeromonas_B | R5
156.05,Aeromonas_B,R5,2.18,Aeromonas_B | R5
157.05,Aeromonas_B,R5,2.05,Aeromonas_B | R5
158.05,Aeromonas_B,R5,1.9,Aeromonas_B | R5
159.05,Aeromonas_B,R5,1.76,Aeromonas_B | R5
160.05,Aeromonas_B,R5,1.62,Aeromonas_B | R5
161.05,Aeromonas_B,R5,1.46,Aeromonas_B | R5
162.05,Aeromonas_B,R5,1.3,Aeromonas_B | R5
163.05,Aeromonas_B,R5,1.14,Aeromonas_B | R5
164.05,Aeromonas_B,R5,0.94,Aeromonas_B | R5
165.05,Aeromonas_B,R5,0.78,Aeromonas_B | R5
166.05,Aeromonas_B,R5,0.6,Aeromonas_B | R5
167.05,Aeromonas_B,R5,0.41,Aeromonas_B | R5
168.05,Aeromonas_B,R5,0.2,Aeromonas_B | R5
169.05,Aeromonas_B,R5,0.08,Aeromonas_B | R5
170.05,Aeromonas_B,R5,0.04,Aeromonas_B | R5
171.05,Aeromonas_B,R5,0.03,Aeromonas_B | R5
172.05,Aeromonas_B,R5,0.02,Aeromonas_B | R5
173.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
174.05,Aeromonas_B,R5,0.02,Aeromonas_B | R5
175.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
176.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
177.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
178.05,Aeromonas_B,R5,0,Aeromonas_B | R5
179.05,Aeromonas_B,R5,0,Aeromonas_B | R5
180.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
181.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
182.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
183.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
184.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
185.05,Aeromonas_B,R5,0,Aeromonas_B | R5
186.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
187.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
188.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
189.05,Aeromonas_B,R5,0,Aeromonas_B | R5
190.05,Aeromonas_B,R5,0,Aeromonas_B | R5
191.05,Aeromonas_B,R5,0,Aeromonas_B | R5
192.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
193.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
194.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
195.05,Aeromonas_B,R5,0.01,Aeromonas_B | R5
196.05,Aeromonas_B,R5,0,Aeromonas_B | R5
197.05,Aeromonas_B,R5,0,Aeromonas_B | R5
0.03,Arthrobacter,R1,4.82,Arthrobacter | R1
1.03,Arthrobacter,R1,4.8,Arthrobacter | R1
2.03,Arthrobacter,R1,4.85,Arthrobacter | R1
3.03,Arthrobacter,R1,4.91,Arthrobacter | R1
4.03,Arthrobacter,R1,4.99,Arthrobacter | R1
5.03,Arthrobacter,R1,5.05,Arthrobacter | R1
6.03,Arthrobacter,R1,5.11,Arthrobacter | R1
7.03,Arthrobacter,R1,5.18,Arthrobacter | R1
8.03,Arthrobacter,R1,5.23,Arthrobacter | R1
9.03,Arthrobacter,R1,5.29,Arthrobacter | R1
10.03,Arthrobacter,R1,5.35,Arthrobacter | R1
11.03,Arthrobacter,R1,5.4,Arthrobacter | R1
12.03,Arthrobacter,R1,5.46,Arthrobacter | R1
13.03,Arthrobacter,R1,5.49,Arthrobacter | R1
14.03,Arthrobacter,R1,5.53,Arthrobacter | R1
15.03,Arthrobacter,R1,5.56,Arthrobacter | R1
16.03,Arthrobacter,R1,5.6,Arthrobacter | R1
17.03,Arthrobacter,R1,5.63,Arthrobacter | R1
18.03,Arthrobacter,R1,5.66,Arthrobacter | R1
19.03,Arthrobacter,R1,5.7,Arthrobacter | R1
20.03,Arthrobacter,R1,5.72,Arthrobacter | R1
21.03,Arthrobacter,R1,5.73,Arthrobacter | R1
22.03,Arthrobacter,R1,5.77,Arthrobacter | R1
23.03,Arthrobacter,R1,5.8,Arthrobacter | R1
24.03,Arthrobacter,R1,5.81,Arthrobacter | R1
25.03,Arthrobacter,R1,5.84,Arthrobacter | R1
26.03,Arthrobacter,R1,5.86,Arthrobacter | R1
27.03,Arthrobacter,R1,5.87,Arthrobacter | R1
28.03,Arthrobacter,R1,5.88,Arthrobacter | R1
29.03,Arthrobacter,R1,5.9,Arthrobacter | R1
30.03,Arthrobacter,R1,5.93,Arthrobacter | R1
31.03,Arthrobacter,R1,5.93,Arthrobacter | R1
32.03,Arthrobacter,R1,5.95,Arthrobacter | R1
33.03,Arthrobacter,R1,5.97,Arthrobacter | R1
34.03,Arthrobacter,R1,5.98,Arthrobacter | R1
35.03,Arthrobacter,R1,5.99,Arthrobacter | R1
36.03,Arthrobacter,R1,6.01,Arthrobacter | R1
37.03,Arthrobacter,R1,6.02,Arthrobacter | R1
38.03,Arthrobacter,R1,6.01,Arthrobacter | R1
39.03,Arthrobacter,R1,6.03,Arthrobacter | R1
40.03,Arthrobacter,R1,6.03,Arthrobacter | R1
41.03,Arthrobacter,R1,6.04,Arthrobacter | R1
42.03,Arthrobacter,R1,6.04,Arthrobacter | R1
43.03,Arthrobacter,R1,6.04,Arthrobacter | R1
44.03,Arthrobacter,R1,6.03,Arthrobacter | R1
45.03,Arthrobacter,R1,6.04,Arthrobacter | R1
46.03,Arthrobacter,R1,6.04,Arthrobacter | R1
47.03,Arthrobacter,R1,6.05,Arthrobacter | R1
48.03,Arthrobacter,R1,6.05,Arthrobacter | R1
49.03,Arthrobacter,R1,6.04,Arthrobacter | R1
50.05,Arthrobacter,R1,6.02,Arthrobacter | R1
51.05,Arthrobacter,R1,6.02,Arthrobacter | R1
52.05,Arthrobacter,R1,5.99,Arthrobacter | R1
53.05,Arthrobacter,R1,5.97,Arthrobacter | R1
54.05,Arthrobacter,R1,5.98,Arthrobacter | R1
55.05,Arthrobacter,R1,5.96,Arthrobacter | R1
56.05,Arthrobacter,R1,5.95,Arthrobacter | R1
57.05,Arthrobacter,R1,5.95,Arthrobacter | R1
58.05,Arthrobacter,R1,5.94,Arthrobacter | R1
59.05,Arthrobacter,R1,5.93,Arthrobacter | R1
60.05,Arthrobacter,R1,5.92,Arthrobacter | R1
61.05,Arthrobacter,R1,5.89,Arthrobacter | R1
62.05,Arthrobacter,R1,5.89,Arthrobacter | R1
63.05,Arthrobacter,R1,5.86,Arthrobacter | R1
64.05,Arthrobacter,R1,5.86,Arthrobacter | R1
65.05,Arthrobacter,R1,5.85,Arthrobacter | R1
66.05,Arthrobacter,R1,5.83,Arthrobacter | R1
67.05,Arthrobacter,R1,5.8,Arthrobacter | R1
68.05,Arthrobacter,R1,5.81,Arthrobacter | R1
69.05,Arthrobacter,R1,5.79,Arthrobacter | R1
70.05,Arthrobacter,R1,5.77,Arthrobacter | R1
71.05,Arthrobacter,R1,5.75,Arthrobacter | R1
72.05,Arthrobacter,R1,5.73,Arthrobacter | R1
73.05,Arthrobacter,R1,5.72,Arthrobacter | R1
74.05,Arthrobacter,R1,5.71,Arthrobacter | R1
75.05,Arthrobacter,R1,5.67,Arthrobacter | R1
76.05,Arthrobacter,R1,5.67,Arthrobacter | R1
77.05,Arthrobacter,R1,5.65,Arthrobacter | R1
78.05,Arthrobacter,R1,5.62,Arthrobacter | R1
79.05,Arthrobacter,R1,5.62,Arthrobacter | R1
80.05,Arthrobacter,R1,5.59,Arthrobacter | R1
81.05,Arthrobacter,R1,5.57,Arthrobacter | R1
82.05,Arthrobacter,R1,5.54,Arthrobacter | R1
83.05,Arthrobacter,R1,5.53,Arthrobacter | R1
84.05,Arthrobacter,R1,5.51,Arthrobacter | R1
85.05,Arthrobacter,R1,5.49,Arthrobacter | R1
86.05,Arthrobacter,R1,5.47,Arthrobacter | R1
87.05,Arthrobacter,R1,5.44,Arthrobacter | R1
88.05,Arthrobacter,R1,5.41,Arthrobacter | R1
89.05,Arthrobacter,R1,5.39,Arthrobacter | R1
90.05,Arthrobacter,R1,5.35,Arthrobacter | R1
91.05,Arthrobacter,R1,5.32,Arthrobacter | R1
92.05,Arthrobacter,R1,5.3,Arthrobacter | R1
93.05,Arthrobacter,R1,5.28,Arthrobacter | R1
94.05,Arthrobacter,R1,5.25,Arthrobacter | R1
95.05,Arthrobacter,R1,5.22,Arthrobacter | R1
96.05,Arthrobacter,R1,5.19,Arthrobacter | R1
97.05,Arthrobacter,R1,5.16,Arthrobacter | R1
98.05,Arthrobacter,R1,5.12,Arthrobacter | R1
99.05,Arthrobacter,R1,5.09,Arthrobacter | R1
100.05,Arthrobacter,R1,5.06,Arthrobacter | R1
101.05,Arthrobacter,R1,5.01,Arthrobacter | R1
102.05,Arthrobacter,R1,4.99,Arthrobacter | R1
103.05,Arthrobacter,R1,4.94,Arthrobacter | R1
104.05,Arthrobacter,R1,4.9,Arthrobacter | R1
105.05,Arthrobacter,R1,4.87,Arthrobacter | R1
106.05,Arthrobacter,R1,4.82,Arthrobacter | R1
107.05,Arthrobacter,R1,4.8,Arthrobacter | R1
108.05,Arthrobacter,R1,4.75,Arthrobacter | R1
109.05,Arthrobacter,R1,4.72,Arthrobacter | R1
110.05,Arthrobacter,R1,4.67,Arthrobacter | R1
111.05,Arthrobacter,R1,4.62,Arthrobacter | R1
112.05,Arthrobacter,R1,4.59,Arthrobacter | R1
113.05,Arthrobacter,R1,4.54,Arthrobacter | R1
114.05,Arthrobacter,R1,4.48,Arthrobacter | R1
115.05,Arthrobacter,R1,4.43,Arthrobacter | R1
116.05,Arthrobacter,R1,4.38,Arthrobacter | R1
117.05,Arthrobacter,R1,4.32,Arthrobacter | R1
118.05,Arthrobacter,R1,4.3,Arthrobacter | R1
119.05,Arthrobacter,R1,4.23,Arthrobacter | R1
120.05,Arthrobacter,R1,4.16,Arthrobacter | R1
121.05,Arthrobacter,R1,4.11,Arthrobacter | R1
122.05,Arthrobacter,R1,4.06,Arthrobacter | R1
123.05,Arthrobacter,R1,3.98,Arthrobacter | R1
124.05,Arthrobacter,R1,3.92,Arthrobacter | R1
125.05,Arthrobacter,R1,3.86,Arthrobacter | R1
126.05,Arthrobacter,R1,3.81,Arthrobacter | R1
127.05,Arthrobacter,R1,3.75,Arthrobacter | R1
128.05,Arthrobacter,R1,3.67,Arthrobacter | R1
129.05,Arthrobacter,R1,3.6,Arthrobacter | R1
130.05,Arthrobacter,R1,3.53,Arthrobacter | R1
131.05,Arthrobacter,R1,3.47,Arthrobacter | R1
132.05,Arthrobacter,R1,3.38,Arthrobacter | R1
133.05,Arthrobacter,R1,3.32,Arthrobacter | R1
134.05,Arthrobacter,R1,3.24,Arthrobacter | R1
135.05,Arthrobacter,R1,3.14,Arthrobacter | R1
136.05,Arthrobacter,R1,3.07,Arthrobacter | R1
137.05,Arthrobacter,R1,2.98,Arthrobacter | R1
138.05,Arthrobacter,R1,2.89,Arthrobacter | R1
139.05,Arthrobacter,R1,2.79,Arthrobacter | R1
140.05,Arthrobacter,R1,2.71,Arthrobacter | R1
141.05,Arthrobacter,R1,2.62,Arthrobacter | R1
142.05,Arthrobacter,R1,2.53,Arthrobacter | R1
143.05,Arthrobacter,R1,2.42,Arthrobacter | R1
144.05,Arthrobacter,R1,2.33,Arthrobacter | R1
145.05,Arthrobacter,R1,2.22,Arthrobacter | R1
146.05,Arthrobacter,R1,2.11,Arthrobacter | R1
147.05,Arthrobacter,R1,2.02,Arthrobacter | R1
148.05,Arthrobacter,R1,1.9,Arthrobacter | R1
149.05,Arthrobacter,R1,1.79,Arthrobacter | R1
150.05,Arthrobacter,R1,1.65,Arthrobacter | R1
151.05,Arthrobacter,R1,1.54,Arthrobacter | R1
152.05,Arthrobacter,R1,1.41,Arthrobacter | R1
153.05,Arthrobacter,R1,1.28,Arthrobacter | R1
154.05,Arthrobacter,R1,1.15,Arthrobacter | R1
155.05,Arthrobacter,R1,1.03,Arthrobacter | R1
156.05,Arthrobacter,R1,0.88,Arthrobacter | R1
157.05,Arthrobacter,R1,0.74,Arthrobacter | R1
158.05,Arthrobacter,R1,0.6,Arthrobacter | R1
159.05,Arthrobacter,R1,0.45,Arthrobacter | R1
160.05,Arthrobacter,R1,0.32,Arthrobacter | R1
161.05,Arthrobacter,R1,0.15,Arthrobacter | R1
162.05,Arthrobacter,R1,0.03,Arthrobacter | R1
163.05,Arthrobacter,R1,0,Arthrobacter | R1
164.05,Arthrobacter,R1,0,Arthrobacter | R1
165.05,Arthrobacter,R1,0,Arthrobacter | R1
166.05,Arthrobacter,R1,0,Arthrobacter | R1
167.05,Arthrobacter,R1,0,Arthrobacter | R1
168.05,Arthrobacter,R1,0,Arthrobacter | R1
169.05,Arthrobacter,R1,0,Arthrobacter | R1
170.05,Arthrobacter,R1,0,Arthrobacter | R1
171.05,Arthrobacter,R1,0,Arthrobacter | R1
172.05,Arthrobacter,R1,0,Arthrobacter | R1
173.05,Arthrobacter,R1,0,Arthrobacter | R1
174.05,Arthrobacter,R1,0,Arthrobacter | R1
175.05,Arthrobacter,R1,0,Arthrobacter | R1
176.05,Arthrobacter,R1,0,Arthrobacter | R1
177.05,Arthrobacter,R1,0,Arthrobacter | R1
178.05,Arthrobacter,R1,0,Arthrobacter | R1
179.05,Arthrobacter,R1,0,Arthrobacter | R1
180.05,Arthrobacter,R1,0,Arthrobacter | R1
181.05,Arthrobacter,R1,0,Arthrobacter | R1
182.05,Arthrobacter,R1,0,Arthrobacter | R1
183.05,Arthrobacter,R1,0,Arthrobacter | R1
184.05,Arthrobacter,R1,0,Arthrobacter | R1
185.05,Arthrobacter,R1,0,Arthrobacter | R1
186.05,Arthrobacter,R1,0,Arthrobacter | R1
187.05,Arthrobacter,R1,0,Arthrobacter | R1
188.05,Arthrobacter,R1,0,Arthrobacter | R1
189.05,Arthrobacter,R1,0,Arthrobacter | R1
190.05,Arthrobacter,R1,0,Arthrobacter | R1
191.05,Arthrobacter,R1,0,Arthrobacter | R1
192.05,Arthrobacter,R1,0,Arthrobacter | R1
193.05,Arthrobacter,R1,0,Arthrobacter | R1
194.05,Arthrobacter,R1,0,Arthrobacter | R1
195.05,Arthrobacter,R1,0,Arthrobacter | R1
196.05,Arthrobacter,R1,0,Arthrobacter | R1
197.05,Arthrobacter,R1,0,Arthrobacter | R1
0.03,Arthrobacter,R2,4.7,Arthrobacter | R2
1.03,Arthrobacter,R2,4.72,Arthrobacter | R2
2.03,Arthrobacter,R2,4.76,Arthrobacter | R2
3.03,Arthrobacter,R2,4.82,Arthrobacter | R2
4.03,Arthrobacter,R2,4.87,Arthrobacter | R2
5.03,Arthrobacter,R2,4.91,Arthrobacter | R2
6.03,Arthrobacter,R2,4.95,Arthrobacter | R2
7.03,Arthrobacter,R2,5,Arthrobacter | R2
8.03,Arthrobacter,R2,5.05,Arthrobacter | R2
9.03,Arthrobacter,R2,5.09,Arthrobacter | R2
10.03,Arthrobacter,R2,5.14,Arthrobacter | R2
11.03,Arthrobacter,R2,5.17,Arthrobacter | R2
12.03,Arthrobacter,R2,5.21,Arthrobacter | R2
13.03,Arthrobacter,R2,5.25,Arthrobacter | R2
14.03,Arthrobacter,R2,5.29,Arthrobacter | R2
15.03,Arthrobacter,R2,5.32,Arthrobacter | R2
16.03,Arthrobacter,R2,5.36,Arthrobacter | R2
17.03,Arthrobacter,R2,5.39,Arthrobacter | R2
18.03,Arthrobacter,R2,5.43,Arthrobacter | R2
19.03,Arthrobacter,R2,5.46,Arthrobacter | R2
20.03,Arthrobacter,R2,5.47,Arthrobacter | R2
21.03,Arthrobacter,R2,5.5,Arthrobacter | R2
22.03,Arthrobacter,R2,5.53,Arthrobacter | R2
23.03,Arthrobacter,R2,5.56,Arthrobacter | R2
24.03,Arthrobacter,R2,5.58,Arthrobacter | R2
25.03,Arthrobacter,R2,5.6,Arthrobacter | R2
26.03,Arthrobacter,R2,5.62,Arthrobacter | R2
27.03,Arthrobacter,R2,5.62,Arthrobacter | R2
28.03,Arthrobacter,R2,5.66,Arthrobacter | R2
29.03,Arthrobacter,R2,5.66,Arthrobacter | R2
30.03,Arthrobacter,R2,5.69,Arthrobacter | R2
31.03,Arthrobacter,R2,5.71,Arthrobacter | R2
32.03,Arthrobacter,R2,5.74,Arthrobacter | R2
33.03,Arthrobacter,R2,5.74,Arthrobacter | R2
34.03,Arthrobacter,R2,5.78,Arthrobacter | R2
35.03,Arthrobacter,R2,5.8,Arthrobacter | R2
36.03,Arthrobacter,R2,5.79,Arthrobacter | R2
37.03,Arthrobacter,R2,5.81,Arthrobacter | R2
38.03,Arthrobacter,R2,5.82,Arthrobacter | R2
39.03,Arthrobacter,R2,5.83,Arthrobacter | R2
40.03,Arthrobacter,R2,5.84,Arthrobacter | R2
41.03,Arthrobacter,R2,5.85,Arthrobacter | R2
42.03,Arthrobacter,R2,5.85,Arthrobacter | R2
43.03,Arthrobacter,R2,5.86,Arthrobacter | R2
44.03,Arthrobacter,R2,5.87,Arthrobacter | R2
45.03,Arthrobacter,R2,5.87,Arthrobacter | R2
46.03,Arthrobacter,R2,5.88,Arthrobacter | R2
47.03,Arthrobacter,R2,5.89,Arthrobacter | R2
48.03,Arthrobacter,R2,5.89,Arthrobacter | R2
49.03,Arthrobacter,R2,5.88,Arthrobacter | R2
50.05,Arthrobacter,R2,5.89,Arthrobacter | R2
51.05,Arthrobacter,R2,5.9,Arthrobacter | R2
52.05,Arthrobacter,R2,5.9,Arthrobacter | R2
53.05,Arthrobacter,R2,5.89,Arthrobacter | R2
54.05,Arthrobacter,R2,5.91,Arthrobacter | R2
55.05,Arthrobacter,R2,5.9,Arthrobacter | R2
56.05,Arthrobacter,R2,5.9,Arthrobacter | R2
57.05,Arthrobacter,R2,5.88,Arthrobacter | R2
58.05,Arthrobacter,R2,5.86,Arthrobacter | R2
59.05,Arthrobacter,R2,5.87,Arthrobacter | R2
60.05,Arthrobacter,R2,5.85,Arthrobacter | R2
61.05,Arthrobacter,R2,5.85,Arthrobacter | R2
62.05,Arthrobacter,R2,5.84,Arthrobacter | R2
63.05,Arthrobacter,R2,5.82,Arthrobacter | R2
64.05,Arthrobacter,R2,5.82,Arthrobacter | R2
65.05,Arthrobacter,R2,5.8,Arthrobacter | R2
66.05,Arthrobacter,R2,5.79,Arthrobacter | R2
67.05,Arthrobacter,R2,5.79,Arthrobacter | R2
68.05,Arthrobacter,R2,5.77,Arthrobacter | R2
69.05,Arthrobacter,R2,5.77,Arthrobacter | R2
70.05,Arthrobacter,R2,5.75,Arthrobacter | R2
71.05,Arthrobacter,R2,5.73,Arthrobacter | R2
72.05,Arthrobacter,R2,5.74,Arthrobacter | R2
73.05,Arthrobacter,R2,5.72,Arthrobacter | R2
74.05,Arthrobacter,R2,5.71,Arthrobacter | R2
75.05,Arthrobacter,R2,5.69,Arthrobacter | R2
76.05,Arthrobacter,R2,5.67,Arthrobacter | R2
77.05,Arthrobacter,R2,5.65,Arthrobacter | R2
78.05,Arthrobacter,R2,5.65,Arthrobacter | R2
79.05,Arthrobacter,R2,5.62,Arthrobacter | R2
80.05,Arthrobacter,R2,5.6,Arthrobacter | R2
81.05,Arthrobacter,R2,5.59,Arthrobacter | R2
82.05,Arthrobacter,R2,5.57,Arthrobacter | R2
83.05,Arthrobacter,R2,5.55,Arthrobacter | R2
84.05,Arthrobacter,R2,5.55,Arthrobacter | R2
85.05,Arthrobacter,R2,5.53,Arthrobacter | R2
86.05,Arthrobacter,R2,5.52,Arthrobacter | R2
87.05,Arthrobacter,R2,5.5,Arthrobacter | R2
88.05,Arthrobacter,R2,5.47,Arthrobacter | R2
89.05,Arthrobacter,R2,5.45,Arthrobacter | R2
90.05,Arthrobacter,R2,5.42,Arthrobacter | R2
91.05,Arthrobacter,R2,5.41,Arthrobacter | R2
92.05,Arthrobacter,R2,5.38,Arthrobacter | R2
93.05,Arthrobacter,R2,5.35,Arthrobacter | R2
94.05,Arthrobacter,R2,5.35,Arthrobacter | R2
95.05,Arthrobacter,R2,5.32,Arthrobacter | R2
96.05,Arthrobacter,R2,5.3,Arthrobacter | R2
97.05,Arthrobacter,R2,5.28,Arthrobacter | R2
98.05,Arthrobacter,R2,5.23,Arthrobacter | R2
99.05,Arthrobacter,R2,5.24,Arthrobacter | R2
100.05,Arthrobacter,R2,5.19,Arthrobacter | R2
101.05,Arthrobacter,R2,5.17,Arthrobacter | R2
102.05,Arthrobacter,R2,5.13,Arthrobacter | R2
103.05,Arthrobacter,R2,5.12,Arthrobacter | R2
104.05,Arthrobacter,R2,5.09,Arthrobacter | R2
105.05,Arthrobacter,R2,5.05,Arthrobacter | R2
106.05,Arthrobacter,R2,5.01,Arthrobacter | R2
107.05,Arthrobacter,R2,5,Arthrobacter | R2
108.05,Arthrobacter,R2,4.96,Arthrobacter | R2
109.05,Arthrobacter,R2,4.92,Arthrobacter | R2
110.05,Arthrobacter,R2,4.9,Arthrobacter | R2
111.05,Arthrobacter,R2,4.86,Arthrobacter | R2
112.05,Arthrobacter,R2,4.82,Arthrobacter | R2
113.05,Arthrobacter,R2,4.81,Arthrobacter | R2
114.05,Arthrobacter,R2,4.76,Arthrobacter | R2
115.05,Arthrobacter,R2,4.7,Arthrobacter | R2
116.05,Arthrobacter,R2,4.68,Arthrobacter | R2
117.05,Arthrobacter,R2,4.63,Arthrobacter | R2
118.05,Arthrobacter,R2,4.59,Arthrobacter | R2
119.05,Arthrobacter,R2,4.55,Arthrobacter | R2
120.05,Arthrobacter,R2,4.51,Arthrobacter | R2
121.05,Arthrobacter,R2,4.46,Arthrobacter | R2
122.05,Arthrobacter,R2,4.41,Arthrobacter | R2
123.05,Arthrobacter,R2,4.37,Arthrobacter | R2
124.05,Arthrobacter,R2,4.32,Arthrobacter | R2
125.05,Arthrobacter,R2,4.26,Arthrobacter | R2
126.05,Arthrobacter,R2,4.21,Arthrobacter | R2
127.05,Arthrobacter,R2,4.15,Arthrobacter | R2
128.05,Arthrobacter,R2,4.1,Arthrobacter | R2
129.05,Arthrobacter,R2,4.06,Arthrobacter | R2
130.05,Arthrobacter,R2,3.99,Arthrobacter | R2
131.05,Arthrobacter,R2,3.94,Arthrobacter | R2
